# Configuration automatically generated by WRITE_CONFIG()
connection ethernet
#connection (actual) ?
device any
#device (actual) t7
name "LJ1"
serial "470010172"
ip "192.168.1.32"
samplehz 2000.000000
settleus 100.000000
nsample 64

# Analog Inputs
aichannel 11
ailabel "Ch0 Voltage"
ainegative 199
airange 10.000000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000
aicalunits "V"

aichannel 10
ailabel "Ch0 Current"
ainegative 199
airange 1.000000
airesolution 0
aicalslope 99.879646
aicalzero 0.001300
aicalunits "uA"

aichannel 8
ailabel "Standoff"
ainegative 199
airange 10.000000
airesolution 0
aicalslope 0.756760
aicalzero 0.000000
aicalunits "in"

# Digital output
do4 1
do5 1
do6 1
do7 1

# Analog Outputs
aochannel 0
aosignal sine
aofrequency 10.000000
aoamplitude 0.128500
aooffset 2.824000
aoduty 0.500000

# Meta Parameters
meta float
plate_in 0.250000
cuto2_psig 45.000000
feedrate_ipm 21.000000
soinit_in 0.250000
meta end

## End Configuration ##
#: Wed Nov 18 17:34:52 2020
1.783801e+00	6.215974e-02	6.159363e-01
1.894996e+00	7.930888e-02	6.159363e-01
1.995766e+00	8.442520e-02	6.159363e-01
2.066527e+00	8.540425e-02	6.159363e-01
2.124968e+00	9.329981e-02	6.156204e-01
2.163507e+00	1.055537e-01	6.156204e-01
2.186567e+00	1.070381e-01	6.159363e-01
2.205205e+00	1.027429e-01	6.159363e-01
2.228581e+00	1.022376e-01	6.156204e-01
2.247219e+00	1.070697e-01	6.162522e-01
2.257959e+00	1.180919e-01	6.162522e-01
2.264909e+00	1.183129e-01	6.159363e-01
2.273754e+00	1.113964e-01	6.159363e-01
2.291128e+00	1.095015e-01	6.159363e-01
2.308187e+00	1.134808e-01	6.162522e-01
2.320507e+00	1.208395e-01	6.156204e-01
2.327772e+00	1.284508e-01	6.162522e-01
2.333143e+00	1.277560e-01	6.159363e-01
2.339460e+00	1.223554e-01	6.159363e-01
2.348305e+00	1.195130e-01	6.162522e-01
2.360941e+00	1.227344e-01	6.153045e-01
2.370102e+00	1.298720e-01	6.156204e-01
2.371998e+00	1.350515e-01	6.159363e-01
2.379895e+00	1.310406e-01	6.156204e-01
2.396637e+00	1.258611e-01	6.156204e-01
2.407062e+00	1.316090e-01	6.159363e-01
2.415907e+00	1.392835e-01	6.162522e-01
2.426016e+00	1.352410e-01	6.162522e-01
2.435177e+00	1.316090e-01	6.159363e-01
2.460132e+00	1.286719e-01	6.159363e-01
2.486036e+00	1.342304e-01	6.156204e-01
2.503410e+00	1.385255e-01	6.156204e-01
2.514466e+00	1.431997e-01	6.159363e-01
2.521732e+00	1.433576e-01	6.159363e-01
2.532788e+00	1.409574e-01	6.159363e-01
